id,EconomicRegion,CSDUID,CSDNAME,CSDTYPE,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CMAUID,CMANAME,CMATYPE,CMAPUID,SACTYPE,SACCODE,ERUID,ERNAME,CCSUID,CCSNAME
,Central,4811011,Millet,T,48,Alberta,4811,Division No. 11,CDR,,,,,4,996,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Northeast,4810034,Mannville,VL,48,Alberta,4810,Division No. 10,CDR,,,,,6,998,4820,Camrose--Drumheller,4810026,Minburn County No. 27
,North Central,4813009,Castle Island,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Peace Country,4818015,Greenview No. 16,MD,48,Alberta,4818,Division No. 18,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4818015,Greenview No. 16
,Peace Country,4819068,Fairview,T,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819066,Fairview No. 136
,Battle River,4810003,Rosalind,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Central,4809010,Caroline,VL,48,Alberta,4809,Division No.  9,CDR,,,,,7,999,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Peace Country,4819012,Grande Prairie,CY,48,Alberta,4819,Division No. 19,CDR,850,Grande Prairie,D,48850,3,850,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Capital,4811804,Stony Plain 135,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Mackenzie,4817848,Bushe River 207,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Slave Lake,4817830,Kapawe'no First Nation (Pakashan 150D),IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,West Yellowhead,4818005,Grande Cache,T,48,Alberta,4818,Division No. 18,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4818015,Greenview No. 16
,Peace Country,4817078,Manning,T,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817076,Northern Lights County
,Battle River,4807001,Provost No. 52,MD,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807001,Provost No. 52
,Central,4806031,Cremona,VL,48,Alberta,4806,Division No.  6,CDR,,,,,5,997,4830,Central,4806028,Mountain View County
,Wood Buffalo,4816831,Chipewyan 201A,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Battle River,4810018,Tofield,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810016,Beaver County
,Capital,4811013,Beaumont,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Wood Buffalo,4816051,Improvement District No. 24 Wood Buffalo,ID,48,Alberta,4816,Division No. 16,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4816051,Improvement District No. 24 Wood Buffalo
,Slave Lake,4817858,Kapawe'no First Nation (Grouard 230),IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,North Central,4813015,South View,SV,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Wood Buffalo,4816849,Old Fort 217,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,North Central,4813016,Sandy Beach,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Northeast,4812810,Cold Lake 149,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,4,996,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,North Central,4813013,Birch Cove,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Central,4806036,Sundre,T,48,Alberta,4806,Division No.  6,CDR,,,,,5,997,4830,Central,4806028,Mountain View County
,Peace Country,4817076,Northern Lights County,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817076,Northern Lights County
,Capital,4810061,Mundare,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810058,Lamont County
,Central,4808013,Norglenwold,SV,48,Alberta,4808,Division No.  8,CDR,831,Sylvan Lake,D,48831,3,831,4850,Red Deer,4808001,Red Deer County
,North Central,4813014,Onoway,T,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Battle River,4810011,Camrose,CY,48,Alberta,4810,Division No. 10,CDR,833,Camrose,D,48833,3,833,4820,Camrose--Drumheller,4810001,Camrose County
,Peace Country,4819072,Berwyn,VL,48,Alberta,4819,Division No. 19,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4819071,Peace No. 135
,West Yellowhead,4811032,Brazeau County,MD,48,Alberta,4811,Division No. 11,CDR,,,,,6,998,4860,Edmonton,4811032,Brazeau County
,Peace Country,4818818,Sturgeon Lake 154A,IRI,48,Alberta,4818,Division No. 18,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4818015,Greenview No. 16
,Battle River,4807008,Amisk,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807001,Provost No. 52
,Central,4809015,Rocky Mountain House,T,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Battle River,4807046,Lougheed,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807031,Flagstaff County
,North Central,4813006,West Cove,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Capital,4810059,Andrew,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810058,Lamont County
,Slave Lake,4817821,Wabasca 166B,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,Capital,4811065,Redwater,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,West Yellowhead,4814028,Improvement District No. 25 Willmore Wilderness,ID,48,Alberta,4814,Division No. 14,CDR,,,,,7,999,4840,Banff--Jasper--Rocky Mountain House,4814003,Yellowhead County
,Northeast,4810056,Willingdon,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810048,Two Hills County No. 21
,Battle River,4810012,Bittern Lake,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Mackenzie,4817842,Boyer 164,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Battle River,4810001,Camrose County,MD,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Central,4806034,Olds,T,48,Alberta,4806,Division No.  6,CDR,,,,,5,997,4830,Central,4806028,Mountain View County
,Northeast,4812811,Kehewin 123,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,Mackenzie,4817840,Tall Cree 173A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Wood Buffalo,4816037,Wood Buffalo,SM,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Peace Country,4819054,Spirit River No. 133,MD,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819054,Spirit River No. 133
,Battle River,4807034,Galahad,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807031,Flagstaff County
,Capital,4811018,Devon,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Capital,4811068,Morinville,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Capital,4811066,Bon Accord,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Peace Country,4819059,Saddle Hills County,MD,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819059,Saddle Hills County
,Peace Country,4818816,Sturgeon Lake 154,IRI,48,Alberta,4818,Division No. 18,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4818015,Greenview No. 16
,Battle River,4807012,Coronation,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807011,Paintearth County No. 18
,Peace Country,4817062,Clear Hills,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817062,Clear Hills
,Central,4807026,Stettler,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Central,4808008,Innisfail,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808001,Red Deer County
,Mackenzie,4817093,High Level,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Capital,4811016,Leduc,CY,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Slave Lake,4817029,Slave Lake,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817823,Wabasca 166D,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,Capital,4811034,Parkland County,MD,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Battle River,4810004,Ferintosh,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Capital,4811039,Betula Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Central,4808026,Bentley,T,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Slave Lake,4817843,Child Lake 164A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Battle River,4807004,Czar,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807001,Provost No. 52
,Slave Lake,4817854,Carcajou 187,S-É,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Peace Country,4817824,Utikoomak Lake 155,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Battle River,4804021,Veteran,VL,48,Alberta,4804,Division No.  4,CDR,,,,,7,999,4820,Camrose--Drumheller,4804020,Special Area No. 4
,Northeast,4810051,Myrnam,VL,48,Alberta,4810,Division No. 10,CDR,,,,,7,999,4820,Camrose--Drumheller,4810048,Two Hills County No. 21
,Mackenzie,4817835,Fox Lake 162,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,West Yellowhead,4813029,Woodlands County,MD,48,Alberta,4813,Division No. 13,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4813029,Woodlands County
,Peace Country,4819046,Falher,T,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819041,Smoky River No. 130
,Battle River,4807042,Killam,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807031,Flagstaff County
,North Central,4813055,South Baptiste,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,North Central,4813011,Sunset Point,SV,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Peace Country,4819008,Hythe,VL,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Central,4808023,Birchcliff,SV,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Wood Buffalo,4816817,Janvier 194,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Slave Lake,4817828,Drift Pile River 150,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Northeast,4810041,Kitscoty,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810036,Vermilion River County
,Central,4805048,Three Hills,T,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805041,Kneehill County
,Northeast,4810046,Dewberry,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810036,Vermilion River County
,North Central,4813046,Boyle,VL,48,Alberta,4813,Division No. 13,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,North Central,4813018,Barrhead County No. 11,MD,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813018,Barrhead County No. 11
,Central,4808028,Gull Lake,SV,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Peace Country,4819009,Beaverlodge,T,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Northeast,4810028,Vegreville,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810026,Minburn County No. 27
,Central,4808029,Blackfalds,T,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Wood Buffalo,4816822,Gregoire Lake 176A,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Mackenzie,4817837,John d'Or Prairie 215,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Peace Country,4817857,Woodland Cree 228,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Peace Country,4819014,Sexsmith,T,48,Alberta,4819,Division No. 19,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Mackenzie,4817097,Rainbow Lake,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Central,4808027,Sunbreaker Cove,SV,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,North Central,4813061,Whispering Hills,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,North Central,4813001,Lac Ste. Anne County,MD,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Battle River,4810019,Ryley,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810016,Beaver County
,Central,4808024,Eckville,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808022,Lacombe County
,Wood Buffalo,4816860,Thebathi 196,IRI,48,Alberta,4816,Division No. 16,CDR,,,,,7,999,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Battle River,4807032,Alliance,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Peace Country,4819048,Girouxville,VL,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819041,Smoky River No. 130
,Northeast,4812813,Cold Lake 149A,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,7,999,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,West Yellowhead,4811031,Drayton Valley,T,48,Alberta,4811,Division No. 11,CDR,,,,,6,998,4860,Edmonton,4811032,Brazeau County
,Northeast,4812011,Bonnyville Beach,SV,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,North Central,4813045,Mewatha Beach,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Central,4807029,Donalda,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Northeast,4810032,Minburn,VL,48,Alberta,4810,Division No. 10,CDR,,,,,7,999,4820,Camrose--Drumheller,4810026,Minburn County No. 27
,Central,4808031,Lacombe,CY,48,Alberta,4808,Division No.  8,CDR,832,Lacombe,D,48832,3,832,4850,Red Deer,4808022,Lacombe County
,Northeast,4810036,Vermilion River County,MD,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810036,Vermilion River County
,Central,4807022,Gadsby,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Wood Buffalo,4816858,Namur Lake 174B,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Peace Country,4817064,Hines Creek,VL,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817062,Clear Hills
,Battle River,4807014,Castor,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807011,Paintearth County No. 18
,Battle River,4807011,Paintearth County No. 18,MD,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807011,Paintearth County No. 18
,Central,4807021,Big Valley,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,West Yellowhead,4811026,Breton,VL,48,Alberta,4811,Division No. 11,CDR,,,,,6,998,4860,Edmonton,4811032,Brazeau County
,Northeast,4812840,Heart Lake 167,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,7,999,4880,Wood Buffalo--Cold Lake,4812037,Lac la Biche County
,Peace Country,4819011,Wembley,T,48,Alberta,4819,Division No. 19,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Peace Country,4819074,Grimshaw,T,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819071,Peace No. 135
,North Central,4813003,Nakamun Park,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Mackenzie,4817849,Upper Hay River 212,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Central,4805036,Munson,VL,48,Alberta,4805,Division No.  5,CDR,,,,,7,999,4820,Camrose--Drumheller,4805031,Starland County
,Battle River,4807051,Chauvin,VL,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Northeast,4810042,Vermilion,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810036,Vermilion River County
,Peace Country,4819815,Horse Lakes 152B,IRI,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Central,4811003,Argentia Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4811007,Norris Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,West Yellowhead,4814024,Edson,T,48,Alberta,4814,Division No. 14,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4814003,Yellowhead County
,Northeast,4812026,Waskatenau,VL,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812022,Smoky Lake County
,North Central,4813048,Athabasca,T,48,Alberta,4813,Division No. 13,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Peace Country,4819041,Smoky River No. 130,MD,48,Alberta,4819,Division No. 19,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4819041,Smoky River No. 130
,Mackenzie,4817845,Hay Lake 209,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Central,4811001,Wetaskiwin County No. 10,MD,48,Alberta,4811,Division No. 11,CDR,,,,,4,996,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4811006,Crystal Springs,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4807027,White Sands,SV,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Slave Lake,4817021,High Prairie,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Capital,4810062,Chipman,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810058,Lamont County
,Central,4806029,Carstairs,T,48,Alberta,4806,Division No.  6,CDR,,,,,4,996,4830,Calgary,4806028,Mountain View County
,Northeast,4812018,St. Paul,T,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Central,4809810,Big Horn 144A,IRI,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Capital,4811064,Gibbons,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Northeast,4812014,St. Paul County No. 19,MD,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Northeast,4812804,Puskiakiwenin 122,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Northeast,4810044,Marwayne,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810036,Vermilion River County
,Battle River,4807041,Strome,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Capital,4810058,Lamont County,MD,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810058,Lamont County
,Northeast,4812029,Smoky Lake,T,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812022,Smoky Lake County
,Northeast,4812037,Lac la Biche County,MD,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812037,Lac la Biche County
,Central,4808011,Red Deer,CY,48,Alberta,4808,Division No.  8,CDR,830,Red Deer,K,48830,2,830,4850,Red Deer,4808001,Red Deer County
,Central,4805049,Trochu,T,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805041,Kneehill County
,Battle River,4810006,Edberg,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810001,Camrose County
,Central,4811009,Silver Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
