id,EconomicRegion,CSDUID,CSDNAME,CSDTYPE,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CMAUID,CMANAME,CMATYPE,CMAPUID,SACTYPE,SACCODE,ERUID,ERNAME,CCSUID,CCSNAME
,Battle River,4810008,New Norway,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Central,4808034,Alix,VL,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808022,Lacombe County
,Slave Lake,4817829,Sucker Creek 150A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Capital,4811061,Edmonton,CY,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811061,Edmonton
,North Central,4813032,Clyde,VL,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813028,Westlock County
,Central,4811008,Ma-Me-O Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,4,996,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Palliser,4804011,Hanna,T,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804004,Special Area No. 2
,Northeast,4812828,Beaver Lake 131,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812037,Lac la Biche County
,Capital,4811022,Itaska Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,North Central,4813033,Larkspur,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813028,Westlock County
,Capital,4811045,Wabamun,VL,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Northeast,4812802,Unipouheos 121,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Peace Country,4819056,Rycroft,VL,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819054,Spirit River No. 133
,Northeast,4810048,Two Hills County No. 21,MD,48,Alberta,4810,Division No. 10,CDR,,,,,6,998,4820,Camrose--Drumheller,4810048,Two Hills County No. 21
,Central,4806032,Didsbury,T,48,Alberta,4806,Division No.  6,CDR,,,,,5,997,4830,Central,4806028,Mountain View County
,Northeast,4812808,White Fish Lake 128,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Wood Buffalo,4816856,Fort McKay 174,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Central,4808038,Ponoka County,MD,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Central,4808813,Montana 139,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Central,4808001,Red Deer County,MD,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808001,Red Deer County
,West Yellowhead,4814003,Yellowhead County,MD,48,Alberta,4814,Division No. 14,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4814003,Yellowhead County
,Capital,4810066,Bruderheim,T,48,Alberta,4810,Division No. 10,CDR,835,Edmonton,B,48835,1,835,4820,Camrose--Drumheller,4810058,Lamont County
,Northeast,4810805,Makaoo (Part) 120,IRI,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810036,Vermilion River County
,Central,4808022,Lacombe County,MD,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,North Central,4813017,Sunrise Beach,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Peace Country,4817825,Clear Hills 152C,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817062,Clear Hills
,Northeast,4810052,Two Hills,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810048,Two Hills County No. 21
,Capital,4811044,Kapasiwin,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Wood Buffalo,4816850,Allison Bay 219,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Slave Lake,4817852,Kapawe'no First Nation (Halcro 150C),IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Battle River,4807054,Wainwright,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Northeast,4812022,Smoky Lake County,MD,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812022,Smoky Lake County
,Capital,4811019,Calmar,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,North Central,4813057,West Baptiste,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Central,4805034,Delia,VL,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805031,Starland County
,Northeast,4810026,Minburn County No. 27,MD,48,Alberta,4810,Division No. 10,CDR,,,,,6,998,4820,Camrose--Drumheller,4810026,Minburn County No. 27
,Battle River,4807002,Provost,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807001,Provost No. 52
,Battle River,4810022,Viking,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810016,Beaver County
,Central,4808812,Samson 137A,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,7,999,4850,Red Deer,4808038,Ponoka County
,Central,4811801,Ermineskin 138,IRI,48,Alberta,4811,Division No. 11,CDR,,,,,5,997,4860,Edmonton,4811001,Wetaskiwin County No. 10
,North Central,4813012,Alberta Beach,VL,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Battle River,4804022,Consort,VL,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804020,Special Area No. 4
,Slave Lake,4817836,Kapawe'no First Nation (Freeman 150B),IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Battle River,4810014,Hay Lakes,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Capital,4811046,Spring Lake,VL,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Central,4808006,Bowden,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808001,Red Deer County
,North Central,4813010,Silver Sands,SV,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Central,4811004,Grandview,SV,48,Alberta,4811,Division No. 11,CDR,,,,,4,996,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Slave Lake,4817819,Wabasca 166A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,Battle River,4807016,Halkirk,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807011,Paintearth County No. 18
,West Yellowhead,4814019,Hinton,T,48,Alberta,4814,Division No. 14,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4814003,Yellowhead County
,Capital,4810064,Lamont,T,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810058,Lamont County
,Wood Buffalo,4816855,Charles Lake 225,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Central,4807028,Rochon Sands,SV,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Peace Country,4819049,Birch Hills County,MD,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819049,Birch Hills County
,West Yellowhead,4815037,Improvement District No. 12 Jasper Park,ID,48,Alberta,4815,Division No. 15,CDR,,,,,7,999,4840,Banff--Jasper--Rocky Mountain House,4815037,Improvement District No. 12 Jasper Park
,Central,4808039,Ponoka,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Capital,4811052,Strathcona County,SM,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811052,Strathcona County
,Central,4807024,Botha,VL,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Wood Buffalo,4816852,Dog Head 218,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Capital,4811038,Seba Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Peace Country,4817853,Little Buffalo,S-É,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Slave Lake,4817024,Swan Hills,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Battle River,4807031,Flagstaff County,MD,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Central,4808025,Half Moon Bay,SV,48,Alberta,4808,Division No.  8,CDR,,,,,7,999,4850,Red Deer,4808022,Lacombe County
,Central,4807019,Stettler County No. 6,MD,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Capital,4811041,Point Alison,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Central,4808005,Jarvis Bay,SV,48,Alberta,4808,Division No.  8,CDR,831,Sylvan Lake,D,48831,3,831,4850,Red Deer,4808001,Red Deer County
,Battle River,4807056,Irma,VL,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Capital,4811062,St. Albert,CY,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Mackenzie,4817095,Mackenzie County,SM,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Wood Buffalo,4816861,Thabacha Náre 196A,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Capital,4811020,Sundance Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Peace Country,4817827,Utikoomak Lake 155A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Northeast,4812002,Cold Lake,CY,48,Alberta,4812,Division No. 12,CDR,845,Cold Lake,D,48845,3,845,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,Central,4811005,Poplar Bay,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4808002,Elnora,VL,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808001,Red Deer County
,Central,4811802,Pigeon Lake 138A,IRI,48,Alberta,4811,Division No. 11,CDR,,,,,5,997,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4808044,Rimbey,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,North Central,4813049,Island Lake,SV,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Capital,4810068,Improvement District No. 13 Elk Island,ID,48,Alberta,4810,Division No. 10,CDR,,,,,7,999,4820,Camrose--Drumheller,4810058,Lamont County
,Capital,4811021,Thorsby,VL,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Battle River,4810009,Bawlf,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Capital,4811069,Legal,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Capital,4811012,Leduc County,MD,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Central,4809002,Clearwater County,MD,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Slave Lake,4817818,Wabasca 166,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,North Central,4813007,Yellowstone,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Central,4808009,Penhold,T,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808001,Red Deer County
,North Central,4813053,Bondiss,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Northeast,4812013,Pelican Narrows,SV,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,Capital,4811049,Spruce Grove,CY,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Slave Lake,4817822,Wabasca 166C,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,Peace Country,4819006,Grande Prairie County No. 1,MD,48,Alberta,4819,Division No. 19,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Capital,4811807,Wabamun 133B,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Battle River,4807049,Wainwright No. 61,MD,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Peace Country,4818018,Valleyview,T,48,Alberta,4818,Division No. 18,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4818015,Greenview No. 16
,Central,4805038,Morrin,VL,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805031,Starland County
,Mackenzie,4817859,Fort Vermilion 173B,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Calgary,4815032,Improvement District No.  9 Banff,ID,48,Alberta,4815,Division No. 15,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4815032,Improvement District No.  9 Banff
,Central,4805041,Kneehill County,MD,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805041,Kneehill County
,Central,4805031,Starland County,MD,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805031,Starland County
,Palliser,4804012,Special Area No. 3,SA,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804012,Special Area No. 3
,Palliser,4804019,Youngstown,VL,48,Alberta,4804,Division No.  4,CDR,,,,,7,999,4820,Camrose--Drumheller,4804012,Special Area No. 3
,Central,4806028,Mountain View County,MD,48,Alberta,4806,Division No.  6,CDR,,,,,5,997,4830,Calgary,4806028,Mountain View County
,Palliser,4804004,Special Area No. 2,SA,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804004,Special Area No. 2
,South Central,4803802,Blood 148,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,South Central,4803802,Blood 148,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,South Central,4803802,Blood 148,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,Southwest,4803801,Piikani 147,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Southwest,4803801,Piikani 147,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Southwest,4803011,Pincher Creek No. 9,MD,48,Alberta,4803,Division No.  3,CDR,,,,,6,998,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Southwest,4803011,Pincher Creek No. 9,MD,48,Alberta,4803,Division No.  3,CDR,,,,,6,998,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Mackenzie,4817841,Beaver Ranch 163,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Mackenzie,4817841,Beaver Ranch 163,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Mackenzie,4817841,Beaver Ranch 163,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Peace Country,4817026,Northern Sunrise County,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Peace Country,4817026,Northern Sunrise County,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,North Central,4813811,Alexis 133,IRI,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,North Central,4813811,Alexis 133,IRI,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Capital,4811806,Wabamun 133A,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Capital,4811806,Wabamun 133A,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Capital,4811806,Wabamun 133A,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Northeast,4810039,Lloydminster (Part),CY,48,Alberta,4810,Division No. 10,CDR,840,Lloydminster (Alberta part / partie de l'Alberta),D,48840,3,840,4820,Camrose--Drumheller,4810036,Vermilion River County
,Northeast,4810039,Lloydminster (Part),CY,48,Alberta,4810,Division No. 10,CDR,840,Lloydminster (Alberta part / partie de l'Alberta),D,48840,3,840,4820,Camrose--Drumheller,4810036,Vermilion River County
,Battle River,4807039,Daysland,T,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Battle River,4807039,Daysland,T,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Central,4809806,O'Chiese 203,IRI,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Central,4809806,O'Chiese 203,IRI,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Central,4808811,Samson 137,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Central,4808811,Samson 137,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4806803,Eden Valley 216,IRI,48,Alberta,4806,Division No.  6,CDR,,,,,6,998,4830,Calgary,4806001,Foothills No. 31
,Calgary,4806803,Eden Valley 216,IRI,48,Alberta,4806,Division No.  6,CDR,,,,,6,998,4830,Calgary,4806001,Foothills No. 31
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Southwest,4803001,Cardston County,MD,48,Alberta,4803,Division No. 3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,Southwest,4803001,Cardston County,MD,48,Alberta,4803,Division No. 3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,Southwest,4803001,Cardston County,MD,48,Alberta,4803,Division No. 3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
